Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.9681871233157859,-0.04298442160884176,-0.3409788778582933,-0.3374499654471801,0,-0.3650019250153807,-0.321979468126271,-0.3121301060240388,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5467712467951925,-0.11095342154390785,0.1770499170222909,-0.10189151220516404,-0.006619204141216362,-0.3409788778582933,-0.3374499654471801,0,-0.3581029763255323,0.3557674913192366,-0.2336459209208938,-0.25810837020143856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5122158667007949,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.031297415821462275,-0.3409788778582933,-0.3374499654471801,0,-0.361339851961954,0.0801376421392017,0.09488082826086035,-0.2774312416160229,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8281068452099442,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,0.044234990077261026,-0.3409788778582933,-0.3374499654471801,1,-0.3546986404422188,2.3509306828356156,0.2980508929028691,-0.2637182360959953,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0557647982895706,-0.11095342154390785,-0.026674289431710546,-0.08768994480990826,0.04102253929111419,-0.3409788778582933,-0.3374499654471801,0,-0.3661169483876886,3.4119651271959754,3.3571732487982078,-0.2512518674414248,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6127378222865068,-0.11095342154390785,-0.4341227023397134,0.011721026956884288,-0.04049683151290241,-0.3409788778582933,-0.3374499654471801,0,-0.3673739339446043,-0.781482103269825,-0.4507351893311954,-0.2643415545287238,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,-0.07348837741465196,-0.0028493794152508914,-0.3409788778582933,-0.3374499654471801,1,-0.3621144417459306,0.7818550135389912,0.044402751944521396,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.3607969309808174,-0.11095342154390785,0.5844983299302937,1.4460793338777498,0.0060493838308190925,-0.3409788778582933,-0.3374499654471801,1,-0.35629330304019197,1.257078891435603,2.845432883750672,-0.3160769844451915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.041823748969291225,-0.11095342154390785,-0.4341227023397134,1.5170871708540303,-0.03481601042184447,-0.3409788778582933,-0.3374499654471801,1,-0.35457941977262103,-0.27636993116587916,-0.40922912990164756,-0.28428774437603666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40971584043271664,-0.11095342154390785,-1.0452953217017178,-0.826171449363225,-0.046556557055659725,-0.3409788778582933,-0.3374499654471801,0,-0.36221987967915875,-0.5326919422879762,-0.32395304416457665,-0.2736913310196517,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3378824871221111,-0.11095342154390785,-0.026674289431710546,1.162047985972628,-0.017551146709629702,-0.3409788778582933,-0.3374499654471801,1,-0.3535925758485512,-0.11634800397981251,-0.8026562629186947,-0.2830411075105796,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37739236723677444,-0.11095342154390785,-0.8415711152477163,2.283971810197859,-0.03394974698335787,-0.3409788778582933,-0.3374499654471801,0,-0.36174437527440445,-0.33423366875127797,-0.8828174605240435,-0.269328101990552,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0678289476863998,-0.11095342154390785,-1.0452953217017178,1.4176761990872377,-0.04098007197304074,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.41570915876047065,-1.1111427126991116,-0.25748505176871006,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.1956709492922981,-0.49953539927233476,-0.015295566948245411,-0.3409788778582933,-0.3374499654471801,0,-0.3664422209660133,-0.3830711414860618,-0.09914951824413688,-0.26184828079780975,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.1770499170222909,0.9490244750437866,0.016922294183931447,-0.3409788778582933,-0.3374499654471801,0,-0.35727049904880304,1.6626630438291263,1.6112355327536736,-0.26184828079780975,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.015675169274950915,-0.11095342154390785,-1.656467941063722,1.6306997100160792,0.01789426647307331,-0.3409788778582933,-0.3374499654471801,0,-0.3685358186205692,2.3484200661221997,0.32790171544209945,-0.2687047835578235,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.49092912878941986,-0.11095342154390785,1.8068435686543023,-0.35751972531977383,-0.012247857228054828,-0.3409788778582933,-0.3374499654471801,0,-0.3698493133966007,-0.012456293315119268,-0.10636067200361388,-0.25499177803779594,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.4286648584467495,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.038486990508236195,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.295319109693329,-1.0291368013413384,-0.25997832549962413,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7752543113036571,-0.11095342154390785,0.1770499170222909,0.16793826830470152,-0.02566876273462381,-0.3409788778582933,-0.3374499654471801,0,-0.36704039172445785,-0.08657926294930778,-0.37795284673554386,-0.256238414903253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,0.04012416174739688,-0.04734182280338451,-0.3409788778582933,-0.3374499654471801,0,-0.36070860263622223,-0.6827909557972079,0.33855074483109454,-0.26184828079780975,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8916008323483003,-0.11095342154390785,-0.6378469087937149,-0.6131479384343835,-0.044937976082639594,1.6647792271904904,2.542995235621908,0,2.76051988315993,-0.44721142085500076,-1.0218417969567513,-0.269328101990552,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.09061707444551514,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.006215588529623554,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,1.103034623091003,0.6904718184185938,-0.27618460475056583,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1898194009317972,-0.11095342154390785,1.603119362200301,0.9490244750437866,0.022335411042810487,-0.3409788778582933,-0.3374499654471801,0,-0.3636133143261344,0.6460426046608652,0.8328501798557094,-0.2649648729614524,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.3807741234762923,0.3809617792335429,-0.05264785796939199,-0.3409788778582933,-0.3374499654471801,0,-0.3694310073477806,-0.7221837275624743,-0.36151812421394514,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.630164908517686,-0.11095342154390785,-1.0452953217017178,-1.152807499454115,-0.008889885166979977,-0.3409788778582933,-0.3374499654471801,0,-0.3705425850359961,0.8198729237707201,0.2955353741495632,-0.26745814669236645,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,1.8579247883401764,0.031946679399141246,-0.3409788778582933,-0.3374499654471801,0,-0.3670500396399166,-0.11210386620237109,-0.9470470393584549,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.5421401014581031,-0.033443168205542405,-0.3409788778582933,-0.3374499654471801,1,-0.3510124476001452,-0.26136600747379746,0.044570453194741795,-0.26184828079780975,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.3807741234762923,-0.04508524262413988,-0.020998353514764187,-0.3409788778582933,-0.3374499654471801,0,-0.3680692729944552,-0.2139631728609656,-0.6295885726912469,-0.26184828079780975,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.03460828659384098,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,0.03338679088404211,-0.3409788778582933,-0.3374499654471801,0,-0.3681402540867591,-0.7268463014588183,-0.6804020515080266,-0.25000523057596774,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.608534422086478,10.935294298535414,0.1770499170222909,-1.5220482517307736,-0.03790490540852411,5.676295437288058,-0.3374499654471801,0,-0.36642637081918816,-0.4071611066171731,0.29796704227775894,-0.2643415545287238,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7767603423913679,-0.11095342154390785,0.3807741234762923,0.7644040989054572,-0.037779976766840626,-0.3409788778582933,-0.3374499654471801,1,-0.3642142416318529,-0.2878470361414955,-0.30558975726544335,-0.2998707051942498,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.01897944643754028,-0.11095342154390785,1.8068435686543023,-0.47113226448182266,-0.011340408523079161,-0.3409788778582933,-0.3374499654471801,0,-0.36436378432146405,0.05270018805686902,-0.779848892888721,-0.268081465125095,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,2.2142919815623054,-1.0533965276873225,-0.019975586063619148,-0.3409788778582933,-0.3374499654471801,1,-0.3616830420975593,0.03410966905990723,-0.37485037360646656,-0.26184828079780975,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-1.2664200386161637,-0.03722122998480569,-0.3409788778582933,-0.3374499654471801,0,-0.3659329488571532,-0.38982589597691936,-0.5268715569312548,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.03801837675531709,-0.11095342154390785,1.1956709492922981,-0.41432599490079824,23.657012655937688,1.6647792271904904,-0.3374499654471801,0,-0.37088301862432743,1.1534262871245684,1.3451774992790166,-0.26309491766326676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,0.009946882882900654,1.6647792271904904,2.542995235621908,1,-0.34767220144095085,0.9608858958409223,0.8873530861773378,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4200623327440616,-0.11095342154390785,-1.0452953217017178,1.2756605251346769,-0.042530010835245775,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.5300617723977308,0.43707522933557674,-0.26683482825963795,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.3993951557462996,-0.04508524262413988,0.03134537450840094,-0.3409788778582933,-0.3374499654471801,0,-0.3651700743990909,1.0152825912982704,0.4800067493919979,-0.26184828079780975,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,0.054325729142652664,-0.043212313416747895,-0.3409788778582933,-0.3374499654471801,1,-0.3617774538416917,-0.6139283259435102,0.5610064532484488,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.04763835672210576,-0.3409788778582933,-0.3374499654471801,0,-0.3607892316439849,-0.5711282886386079,0.05848965696303459,-0.26184828079780975,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8286846978034865,-0.11095342154390785,-1.0452953217017178,0.5513805879766159,-0.041529208859561566,-0.3409788778582933,-0.3374499654471801,1,-0.3650191534358428,-0.3420046252451848,-0.7492434147234989,-0.27119805728873764,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18370536427721007,-0.11095342154390785,0.1770499170222909,-1.1244043646636028,-0.002762890355623861,-0.3409788778582933,-0.3374499654471801,0,-0.3677805246675102,-0.148149149016416,0.176215934617752,-0.25499177803779594,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.532176398131947,-0.11095342154390785,-0.6378469087937149,-1.2522184712209077,-0.023774240476126963,-0.3409788778582933,-0.3374499654471801,0,-0.3636091795052235,-0.335488977107986,-0.43413276555937624,-0.2537451411723389,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0770740142768815,-0.11095342154390785,1.603119362200301,2.283971810197859,0.04621737423760121,-0.3409788778582933,-0.3374499654471801,1,-0.3478341485932947,-0.06906472254381,-0.3710770954765077,-0.27680792318329434,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.10189151220516404,-0.040647844156695645,1.6647792271904904,2.542995235621908,0,-0.3664222359982772,-0.44009800683365524,-1.2198131228419278,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.04508524262413988,-0.05341939529495375,-0.3409788778582933,-0.3374499654471801,1,-0.3678377230234444,-0.7884161875259266,0.0030643937651939845,-0.26184828079780975,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18287367546757874,-0.11095342154390785,-0.8415711152477163,0.12533356611893312,-0.03036251027216057,-0.3409788778582933,-0.3374499654471801,0,-0.35725602717561483,-0.9031274606936748,-0.45694013558935,-0.2512518674414248,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7652515675121451,-0.11095342154390785,-0.8415711152477163,-0.28651188834349334,-0.05665243871434511,1.6647792271904904,-0.3374499654471801,1,-0.3696880553810753,-0.8251190128125329,-0.47983135624443396,-0.26745814669236645,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4419269232489789,-0.11095342154390785,1.1956709492922981,0.40936491402405495,0.011662935653278236,-0.3409788778582933,-0.3374499654471801,0,-0.365410583148742,0.014024735352578725,0.6010870520511232,-0.2568617333359815,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-1.0817996624778348,-0.01891163334598505,-0.3409788778582933,-0.3374499654471801,0,-0.3621461420395809,0.02155658549282691,-0.4451171974488122,-0.26184828079780975,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31189783134011584,-0.11095342154390785,-0.23039849588571198,-0.14449621439093244,-0.015478154963013585,-0.3409788778582933,-0.3374499654471801,1,-0.36470421790979535,-0.09172004955296924,-1.0173977138259107,-0.27244469415419464,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5914286062991957,-0.11095342154390785,0.7882225363842952,-0.7693651797822005,-0.04401542611328461,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.5000539250135674,-0.5487565700850163,-0.2805478337796655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3602032165265413,-0.11095342154390785,-0.6378469087937149,-0.32911659052926173,-0.04441355035601221,-0.3409788778582933,-0.3374499654471801,1,-0.36147147709428457,-0.5262360707391921,0.4724601931320801,-0.2780545600487514,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9377258441689355,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.04667874001291061,-0.3409788778582933,-0.3374499654471801,0,-0.3663705507368909,-0.5508640251660354,-0.47320715686072834,-0.2593550070668956,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-0.38592286011028615,-0.015445206749822336,-0.3409788778582933,-0.3374499654471801,0,-0.3670176502094479,0.34112222715764284,0.8185955735869758,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.10205841509693002,-0.11095342154390785,-0.6378469087937149,-0.7125589102011761,-0.03633162822864195,-0.3409788778582933,-0.3374499654471801,0,-0.3619407792676725,-0.2669252301963616,-0.15818035832171598,-0.2556150964705245,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,-0.996590258106298,-0.01570879245535233,1.6647792271904904,2.542995235621908,0,-0.36357541180111774,-0.44649410179402477,0.2638398378579085,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.11482596222856783,-0.11095342154390785,-0.8415711152477163,-0.35751972531977383,-0.04428313034546351,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.3711158238031282,-1.101080637685888,-0.2518751858741533,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9362488685379539,-0.11095342154390785,-0.23039849588571198,0.5513805879766159,-0.017770801464238033,-0.3409788778582933,-0.3374499654471801,0,-0.3568170470222402,0.6438308708895224,1.7813684511022645,-0.25436845960506743,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.04984842207843682,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,-0.01529419410602911,-0.3409788778582933,-0.3374499654471801,1,-0.3554435973430006,-0.36400240978178267,-0.7541906016050005,3.315376204631201,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8901622354883975,-0.11095342154390785,-1.2490195281557193,-0.28651188834349334,-0.05292654493930131,-0.3409788778582933,-0.3374499654471801,0,-0.3672643611904653,-0.81752738608387,-0.990817065665978,-0.2537451411723389,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-0.7409620449916885,-0.00919053761235013,-0.3409788778582933,-0.3374499654471801,0,-0.362252958246446,0.22198748644720923,1.4016089699781797,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2678342251247978,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.010402757289344852,-0.3409788778582933,-0.3374499654471801,1,-0.35744829634797204,0.39318763566681886,0.13714154331639994,-0.2655881913941809,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3138084677946743,-0.11095342154390785,-0.4341227023397134,-0.8829777189442494,-0.00516261854971987,-0.3409788778582933,-0.3374499654471801,0,-0.3609043174926718,-0.4221052537208401,-1.1354593939810689,-0.2699514204232806,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.08131772838881172,-0.11095342154390785,-0.23039849588571198,0.40936491402405495,0.04360348265776207,-0.3409788778582933,-0.3374499654471801,1,-0.35803957573823175,1.549266855606501,0.8529743298821568,-0.29737743146333573,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.1956709492922981,2.0141420296879935,0.08595841071511338,-0.3409788778582933,-0.3374499654471801,0,-0.3578810742699803,-0.48271871437331365,0.9228219005989514,-0.26184828079780975,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6602564748151728,-0.11095342154390785,0.1770499170222909,-0.3717212927150301,-0.019530785185537282,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.11999437587310728,-0.8127183379319184,-0.25249850430688187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23843290180053325,-0.11095342154390785,1.603119362200301,-0.7977683145727129,-0.04172277961206016,-0.3409788778582933,-0.3374499654471801,0,-0.3664277490928251,-0.6203244209038797,-0.5182349425449044,-0.26309491766326676,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.03306700943827564,-0.3409788778582933,-0.3374499654471801,0,-0.36645600370238296,-0.3285548928518845,-0.8870938424046637,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4502438113452923,-0.11095342154390785,-0.026674289431710546,-0.030883675228883585,-0.044759506594520326,5.676295437288058,8.303885637760084,0,-0.368521346747381,-0.5818282979648335,-0.6677406071163867,-0.26309491766326676,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
