Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.6301292,1.0756474,-0.11095342,-0.43412268,0.011720975,-0.5172864,-0.3409789,-0.33709905,0,-0.9537687,-0.7814821,-0.45073518,-0.23422888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,-1.0452954,-0.07348849,0.355302,-0.3409789,-0.33709905,1,-0.22443035,0.78185505,0.04440275,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.6914227,-0.84717894,-0.11095342,0.58449835,1.4460794,0.5615565,-0.3409789,-0.33709905,1,0.5827919,1.2570789,2.845433,-0.2919383,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.101041086,-1.1218684,-0.11095342,-0.43412268,1.5170872,-0.385617,-0.3409789,-0.33709905,1,0.8204576,-0.27636993,-0.40922913,-0.25647828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.40334588,-1.1218684,-0.11095342,-1.0452954,-0.82617146,-0.65773803,-0.3409789,-0.33709905,0,-0.23905152,-0.53269196,-0.32395303,-0.24465829,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43175003,1.0756474,-0.11095342,-0.02667429,1.162048,0.014546081,-0.3409789,-0.33709905,1,0.9573041,-0.116348,-0.80265623,-0.2550877,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.36723933,-0.02311054,-0.11095342,-0.8415711,2.283972,-0.3655388,-0.3409789,-0.33709905,0,-0.17311291,-0.33423367,-0.88281745,-0.23979123,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1384834,1.0756474,-0.11095342,-1.0452954,1.4176761,-0.5284869,-0.3409789,-0.33709905,0,1.8431749,-0.41570917,-1.1111428,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.195671,-0.49953538,0.06682565,-0.3409789,-0.33709905,0,-0.8245672,-0.38307115,-0.09914952,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.17704992,0.9490245,0.8135676,-0.3409789,-0.33709905,0,0.44728336,1.662663,1.6112355,-0.2314477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0368126,1.0756474,-0.11095342,-1.656468,1.6306996,0.83609587,-0.3409789,-0.33709905,0,-1.1148882,2.3484201,0.32790172,-0.23909594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.49406424,-1.1218684,-0.11095342,1.8068435,-0.35751972,0.13746512,-0.3409789,-0.33709905,0,-1.2970316,-0.012456293,-0.10636067,-0.22379947,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.42451265,0.52626836,-0.11095342,-0.8415711,-0.5421401,-0.47070256,-0.3409789,-0.33709905,0,1.8431749,-0.2953191,-1.0291368,-0.22936182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.81166637,1.0756474,-0.11095342,0.17704992,0.16793828,-0.1736031,-0.3409789,-0.33709905,0,-0.90751606,-0.08657926,-0.37795284,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,0.04012422,-0.67593884,-0.3409789,-0.33709905,0,-0.029481424,-0.68279094,0.33855075,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9416299,0.25157893,-0.11095342,-0.6378469,-0.613148,-0.62022275,1.6647792,2.545732,0,1.8431749,-0.4472114,-1.0218418,-0.23979123,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.046900377,1.0756474,-0.11095342,-0.02667429,0.30995393,0.2772804,-0.3409789,-0.33709905,1,1.8431749,1.1030346,0.6904718,-0.24743947,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2663579,1.0756474,-0.11095342,1.6031194,0.9490245,0.9390322,-0.3409789,-0.33709905,0,-0.43228027,0.6460426,0.83285016,-0.23492417,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,0.38077414,0.38096178,-0.7989215,-0.3409789,-0.33709905,0,-1.2390248,-0.7221837,-0.3615181,-0.2314477,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.75824064,-0.84717894,-0.11095342,-1.0452954,-1.1528076,0.21529584,-0.3409789,-0.33709905,0,-1.3931682,0.8198729,0.2955354,-0.23770535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.20734605,-1.6712474,-0.11095342,-0.43412268,1.8579247,1.1618011,-0.3409789,-0.33709905,0,-0.90885395,-0.112103865,-0.94704705,-0.2314477,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-0.6378469,-0.5421401,-0.35379738,-0.3409789,-0.33709905,1,1.3150928,-0.261366,0.04457045,-0.2314477,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,0.38077414,-0.04508524,-0.06535289,-0.3409789,-0.33709905,0,-1.0501919,-0.21396317,-0.62958854,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.09298114,-0.02311054,-0.11095342,0.78822255,-0.10189146,1.1951798,-0.3409789,-0.33709905,0,-1.060035,-0.7268463,-0.68040204,-0.2182371,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.62543386,0.25157893,10.935294,0.17704992,-1.5220482,-0.45721105,5.6762953,-0.33709905,0,-0.8223693,-0.40716112,0.29796705,-0.23422888,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.81334865,1.0756474,-0.11095342,0.38077414,0.7644042,-0.45431548,-0.3409789,-0.33709905,1,-0.5156114,-0.28784704,-0.30558977,-0.27386066,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.033121597,1.0756474,-0.11095342,1.8068435,-0.47113228,0.15849787,-0.3409789,-0.33709905,0,-0.5363486,0.05270019,-0.7798489,-0.23840064,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.5724895,-0.11095342,2.2142918,-1.0533966,-0.0416473,-0.3409789,-0.33709905,1,-0.1646078,0.034109667,-0.37485036,-0.2314477,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.23039849,-1.2664201,-0.4413649,-0.3409789,-0.33709905,0,-0.753946,-0.38982588,-0.52687156,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.011854383,1.0756474,-0.11095342,1.195671,-0.41432607,8.03269,1.6647792,-0.33709905,0,-1.4403764,1.1534263,1.3451775,-0.23283829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.20734605,1.0756474,-0.11095342,-0.23039849,0.43776798,0.6518923,1.6647792,2.545732,1,1.7782875,0.9608859,0.88735306,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52354807,1.0756474,-0.11095342,-1.0452954,1.2756604,-0.5644112,-0.3409789,-0.33709905,0,1.8431749,-0.5300618,0.43707523,-0.23701005,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,1.3993952,-0.04508524,1.1478641,-0.3409789,-0.33709905,0,-0.6481576,1.0152825,0.48000675,-0.2314477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,0.58449835,0.05432584,-0.5802255,-0.3409789,-0.33709905,1,-0.17769995,-0.6139283,0.5610065,-0.2314477,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-0.18710092,-0.6828119,-0.3409789,-0.33709905,0,-0.04066232,-0.5711283,0.058489654,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.87135017,-0.84717894,-0.11095342,-1.0452954,0.5513807,-0.54121476,-0.3409789,-0.33709905,1,-0.6272292,-0.34200463,-0.74924344,-0.24187711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25952828,-0.84717894,-0.11095342,0.17704992,-1.1244044,0.35730663,-0.3409789,-0.33709905,0,-1.0101509,-0.14814915,0.17621593,-0.22379947,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.540139,-0.84717894,-0.11095342,-0.6378469,-1.2522185,-0.12969208,-0.3409789,-0.33709905,0,-0.4317069,-0.33548898,-0.43413275,-0.22240888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2574552,1.0756474,-0.11095342,1.6031194,2.283972,1.4925656,-0.3409789,-0.33709905,1,1.7558302,-0.06906472,-0.3710771,-0.24813476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.8415711,-0.10189146,-0.5207866,1.6647792,2.545732,0,-0.8217959,-0.44009802,-1.2198131,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,-0.8415711,-0.04508524,-0.8168042,-0.3409789,-0.33709905,1,-1.0180827,-0.7884162,0.0030643938,-0.2314477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25859925,1.0756474,-0.11095342,-0.8415711,0.12533367,-0.28239426,-0.3409789,-0.33709905,0,0.4492902,-0.9031275,-0.45694014,-0.2196277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.80049294,-1.1218684,-0.11095342,-0.8415711,-0.28651202,-0.89173925,1.6647792,-0.33709905,1,-1.2746698,-0.8251191,-0.47983137,-0.23770535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.43932688,1.0756474,-0.11095342,1.195671,0.40936503,0.6916668,-0.3409789,-0.33709905,0,-0.68150914,0.0140247345,0.60108703,-0.22588535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.43412268,-1.0817997,-0.016987124,-0.3409789,-0.33709905,0,-0.22882625,0.021556586,-0.4451172,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.40272418,1.0756474,-0.11095342,-0.23039849,-0.14449632,0.06259365,-0.3409789,-0.33709905,1,-0.58355683,-0.091720045,-1.0173978,-0.2432677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.606326,-1.3965578,-0.11095342,0.78822255,-0.76936525,-0.59884,-0.3409789,-0.33709905,1,1.8431749,-0.50005394,-0.54875654,-0.25230652,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.45668316,-0.02311054,-0.11095342,-0.6378469,-0.3291166,-0.6080677,-0.3409789,-0.33709905,1,-0.13526988,-0.52623606,0.4724602,-0.24952535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9931533,-1.3965578,-0.11095342,-0.8415711,-0.24390712,-0.66057,-0.3409789,-0.33709905,0,-0.81462866,-0.55086404,-0.47320715,-0.22866653,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.6712474,-0.11095342,-0.23039849,-0.38592282,0.063357316,-0.3409789,-0.33709905,0,-0.9043625,0.34112224,0.8185956,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.05968079,1.0756474,-0.11095342,-0.6378469,-0.7125589,-0.42074582,-0.3409789,-0.33709905,0,-0.20034842,-0.26692522,-0.15818036,-0.22449476,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.02667429,-0.99659026,0.05724796,1.6647792,2.545732,0,-0.4270243,-0.4464941,0.26383984,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07394263,-1.6712474,-0.11095342,-0.8415711,-0.35751972,-0.60504484,-0.3409789,-0.33709905,0,1.8431749,-0.37111583,-1.1010807,-0.220323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.1001481,-0.5724895,-0.11095342,-0.23039849,0.5513807,0.009454948,-0.3409789,-0.33709905,0,0.51016396,0.6438309,1.7813684,-0.22310416,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.110004954,-1.1218684,-0.11095342,0.17704992,-0.116093084,0.06685747,-0.3409789,-0.33709905,1,0.70062137,-0.3640024,-0.7541906,3.758846,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9400229,-0.02311054,-0.11095342,-1.2490195,-0.28651202,-0.80538094,-0.3409789,-0.33709905,0,-0.93857414,-0.8175274,-0.99081707,-0.22240888,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.6378469,-0.740962,0.20832734,-0.3409789,-0.33709905,0,-0.24363855,0.22198749,1.401609,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24485871,1.0756474,-0.11095342,-0.43412268,-0.3291166,0.18023065,-0.3409789,-0.33709905,1,0.42262805,0.39318764,0.13714154,-0.23561947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.40485844,0.52626836,-0.11095342,-0.43412268,-0.88297766,0.301686,-0.3409789,-0.33709905,0,-0.05662137,-0.42210525,-1.1354594,-0.24048653,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.14515737,-1.6712474,-0.11095342,-0.23039849,0.40936503,1.4319812,-0.3409789,-0.33709905,1,0.34063482,1.5492668,0.85297436,-0.27107948,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.195671,2.014142,2.413679,-0.3409789,-0.33709905,0,0.36261436,-0.4827187,0.9228219,-0.2314477,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.68320936,-0.29780003,-0.11095342,0.17704992,-0.37172133,-0.031337753,-0.3409789,-0.33709905,0,1.8431749,-0.11999437,-0.81271833,-0.22101828,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.21201631,-0.84717894,-0.11095342,1.6031194,-0.79776835,-0.5457013,-0.3409789,-0.33709905,0,-0.82256037,-0.62032443,-0.51823497,-0.23283829,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.8415711,-1.3232263,-0.34507883,-0.3409789,-0.33709905,0,-0.8264785,-0.3285549,-0.88709384,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44861716,0.52626836,-0.11095342,-0.02667429,-0.03088362,-0.61608624,5.6762953,8.311394,0,-1.1128814,-0.5818283,-0.6677406,-0.23283829,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,2.6248093,-0.5639339,-0.3409789,-0.33709905,1,-1.0983558,-0.7225424,-0.11709355,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.28146744,-1.6712474,-0.11095342,-0.8415711,-1.3232263,-0.8276546,-0.3409789,-0.33709905,0,-1.0247722,-0.7768195,-0.20195039,-0.25022066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.42807811,-0.02311054,-0.11095342,-1.0452954,-0.25810874,0.002104625,-0.3409789,-0.33709905,0,-1.1090589,0.0140247345,-0.14325495,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.70701855,-0.84717894,-0.11095342,1.3993952,-0.27231038,0.67454785,-0.3409789,-0.33709905,0,-1.0789565,1.2826632,2.5979896,-0.2189324,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6040832,-0.02311054,-0.11095342,0.38077414,-0.15869766,0.8064718,-0.3409789,-0.33709905,0,0.07124218,1.0894055,2.7578928,-0.22379947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.031282656,0.80095786,-0.11095342,1.195671,-0.04508524,8.03269,-0.3409789,-0.33709905,0,0.98836213,2.108118,-0.12589787,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.805596,-0.29780003,-0.11095342,-0.43412268,-0.04508524,0.16743918,-0.3409789,-0.33709905,0,0.11099647,0.43903628,0.073247366,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27524644,0.25157893,-0.11095342,-0.02667429,-0.49953538,0.08913118,-0.3409789,-0.33709905,0,-0.668417,-0.013711602,-0.014041133,4.4332814,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06578823,1.0756474,-0.11095342,1.3993952,1.9431342,2.9197056,-0.3409789,-0.33709905,1,1.6379052,1.223066,-0.02712183,-0.23283829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3747971,1.0756474,-0.11095342,0.38077414,0.15373665,-0.14827472,-0.3409789,-0.33709905,0,-1.1491953,-0.38456556,-0.4751357,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.027943175,1.0756474,-0.11095342,-1.0452954,-0.76936525,-0.7541514,1.6647792,2.545732,0,-0.81701773,-0.6049618,-0.34189707,-0.27177477,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9566701,1.0756474,-0.11095342,-1.0452954,-0.20130253,-0.94567347,-0.3409789,-0.33709905,0,-0.86346143,-0.9118549,-0.77926195,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4186432,1.0756474,-0.11095342,0.17704992,-0.76936525,-0.3892126,-0.3409789,-0.33709905,0,-0.3828741,-0.045213863,0.6329503,-0.28568065,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.3993952,-0.059286863,3.4338784,-0.3409789,-0.33709905,0,-0.23255321,6.410598,3.1361432,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.36472845,-0.84717894,-0.11095342,-1.2490195,-1.7350718,-0.5843621,-0.3409789,-0.33709905,0,-0.11816407,-0.53580034,-0.25989115,4.134305,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6864735,0.80095786,-0.11095342,-0.6378469,0.30995393,0.005095666,-0.3409789,-0.33709905,0,-0.7157208,-0.122385435,-0.3982447,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7502501,-0.29780003,-0.11095342,0.38077414,-0.98238873,-0.39093086,-0.3409789,-0.33709905,0,-0.66975486,-0.041687045,-0.56695217,4.3498464,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6405996,-0.02311054,-0.11095342,-1.0452954,-0.49953538,-0.32754624,-0.3409789,-0.33709905,0,1.8431749,-0.90838784,-1.4951787,-0.21754181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10994875,1.0756474,-0.11095342,1.195671,0.32415557,-0.05768437,1.6647792,2.545732,0,-0.7322532,-0.34134707,-0.17302191,-0.24535358,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.43412268,-1.337428,-0.85692865,-0.3409789,-0.33709905,0,-1.4416187,-0.86768,-0.8750194,-0.2314477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3059344,-1.3965578,-0.11095342,-0.43412268,3.022453,-0.013932444,-0.3409789,-0.33709905,0,1.8431749,-0.2046978,-1.1729406,-0.22936182,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.48238862,1.0756474,-0.11095342,-0.23039849,-0.28651202,0.20606816,-0.3409789,-0.33709905,1,-0.13526988,0.09639688,-0.13998477,-0.31071123,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8149305,0.80095786,-0.11095342,-0.8415711,-1.3942342,-0.11203222,-0.3409789,-0.33709905,0,-0.2837751,-0.25096488,-0.98603755,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24481449,1.0756474,-0.11095342,-0.8415711,0.06852719,-0.0873084,-0.3409789,-0.33709905,1,0.17913303,0.4474648,0.10033112,-0.23631476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.17239451,-0.84717894,-0.11095342,-0.23039849,1.843723,-0.19250393,-0.3409789,-0.33709905,0,1.8431749,0.13519189,-0.51706105,-0.220323,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,0.99194676,-0.10189146,0.7301048,-0.3409789,-0.33709905,0,-0.090928555,-0.22555983,-1.0329101,-0.2314477,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4928509,1.0756474,-0.11095342,-0.23039849,0.5797837,-0.17700781,-0.3409789,-0.33709905,0,0.31540614,0.29389873,2.6670825,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,-0.11095342,0.58449835,-0.91138095,-0.51069975,-0.3409789,-0.33709905,0,-1.1924855,-0.41744268,-0.33460206,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08592555,1.0756474,-0.11095342,-0.8415711,0.79280716,-0.43726018,-0.3409789,-0.33709905,0,1.8431749,-0.87748337,-0.71771556,-0.22240888,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.9900818,-0.84717894,-0.11095342,-0.02667429,-0.2297055,-0.196195,-0.3409789,-0.33709905,0,0.12456644,0.22999755,0.6602017,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25603217,-0.84717894,-0.11095342,0.58449835,-0.5279385,-0.07359416,-0.3409789,-0.33709905,1,1.8431749,-0.23195593,-0.5078375,-0.22936182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.1218684,-0.11095342,-0.43412268,-0.6415511,-0.56985235,-0.3409789,-0.33709905,0,-0.9260553,-0.40704155,-0.40277264,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27137968,1.0756474,-0.11095342,0.58449835,-0.04508524,-0.53571,3.6705375,5.428563,0,-0.5256455,-0.299623,-0.25226074,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
