Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.3378825,-0.11095342,-0.02667429,1.162048,-0.017551146,-0.3409789,-0.33744997,1,-0.35359257,-0.116348,-0.80265623,-0.28304112,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37739235,-0.11095342,-0.8415711,2.283972,-0.033949748,-0.3409789,-0.33744997,0,-0.36174437,-0.33423367,-0.88281745,-0.2693281,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.067829,-0.11095342,-1.0452954,1.4176761,-0.040980075,-0.3409789,-0.33744997,0,2.76052,-0.41570917,-1.1111428,-0.25748506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,-0.49953538,-0.015295567,-0.3409789,-0.33744997,0,-0.3664422,-0.38307112,-0.09914952,-0.26184827,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.17704992,0.94902444,0.016922295,-0.3409789,-0.33744997,0,-0.35727048,1.662663,1.6112355,-0.26184827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.015675168,-0.11095342,-1.656468,1.6306996,0.017894266,-0.3409789,-0.33744997,0,-0.36853582,2.34842,0.32790172,-0.26870477,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.49092913,-0.11095342,1.8068435,-0.35751972,-0.012247858,-0.3409789,-0.33744997,0,-0.3698493,-0.012456293,-0.10636067,-0.25499177,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.42866486,-0.11095342,-0.8415711,-0.5421401,-0.03848699,-0.3409789,-0.33744997,0,2.76052,-0.2953191,-1.0291368,-0.25997832,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.77525437,-0.11095342,0.17704992,0.16793828,-0.025668763,-0.3409789,-0.33744997,0,-0.36704037,-0.08657926,-0.37795284,-0.2562384,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,0.040124215,-0.047341824,-0.3409789,-0.33744997,0,-0.3607086,-0.68279094,0.33855075,-0.26184827,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.89160085,-0.11095342,-0.6378469,-0.613148,-0.044937976,1.6647792,2.5429952,0,2.76052,-0.4472114,-1.0218418,-0.2693281,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.090617076,-0.11095342,-0.02667429,0.30995393,-0.0062155887,-0.3409789,-0.33744997,1,2.76052,1.1030346,0.6904718,-0.2761846,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1898194,-0.11095342,1.6031194,0.94902444,0.022335412,-0.3409789,-0.33744997,0,-0.3636133,0.6460426,0.83285016,-0.26496488,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,0.38096178,-0.05264786,-0.3409789,-0.33744997,0,-0.369431,-0.7221837,-0.3615181,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.63016486,-0.11095342,-1.0452954,-1.1528076,-0.008889886,-0.3409789,-0.33744997,0,-0.3705426,0.8198729,0.2955354,-0.26745814,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.23425198,-0.11095342,-0.43412268,1.8579247,0.03194668,-0.3409789,-0.33744997,0,-0.36705002,-0.112103865,-0.94704705,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.5421401,-0.033443168,-0.3409789,-0.33744997,1,-0.35101244,-0.261366,0.04457045,-0.26184827,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,-0.045085244,-0.020998353,-0.3409789,-0.33744997,0,-0.36806926,-0.21396317,-0.62958854,-0.26184827,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.034608286,-0.11095342,0.78822255,-0.10189146,0.03338679,-0.3409789,-0.33744997,0,-0.36814025,-0.7268463,-0.68040204,-0.25000522,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6085344,10.935294,0.17704992,-1.5220482,-0.037904907,5.6762953,-0.33744997,0,-0.36642635,-0.40716112,0.29796705,-0.26434156,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7767604,-0.11095342,0.38077414,0.7644042,-0.03777998,-0.3409789,-0.33744997,1,-0.36421424,-0.28784704,-0.30558977,-0.2998707,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.018979445,-0.11095342,1.8068435,-0.47113228,-0.011340409,-0.3409789,-0.33744997,0,-0.36436376,0.05270019,-0.7798489,-0.26808146,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.2142918,-1.0533966,-0.019975586,-0.3409789,-0.33744997,1,-0.36168304,0.034109667,-0.37485036,-0.26184827,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-1.2664201,-0.03722123,-0.3409789,-0.33744997,0,-0.36593294,-0.38982588,-0.52687156,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.038018376,-0.11095342,1.195671,-0.41432607,23.657013,1.6647792,-0.33744997,0,-0.37088302,1.1534263,1.3451775,-0.2630949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.23425198,-0.11095342,-0.23039849,0.43776798,0.009946883,1.6647792,2.5429952,1,-0.3476722,0.9608858,0.88735306,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.42006233,-0.11095342,-1.0452954,1.2756604,-0.04253001,-0.3409789,-0.33744997,0,2.76052,-0.5300618,0.43707523,-0.26683483,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.3993951,-0.045085244,0.031345375,-0.3409789,-0.33744997,0,-0.36517006,1.0152825,0.48000675,-0.26184827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,0.054325838,-0.043212313,-0.3409789,-0.33744997,1,-0.36177745,-0.6139283,0.5610064,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.1871009,-0.047638357,-0.3409789,-0.33744997,0,-0.3607892,-0.5711283,0.058489654,-0.26184827,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.82868475,-0.11095342,-1.0452954,0.5513807,-0.04152921,-0.3409789,-0.33744997,1,-0.36501914,-0.34200463,-0.74924344,-0.27119806,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18370536,-0.11095342,0.17704992,-1.1244044,-0.0027628902,-0.3409789,-0.33744997,0,-0.3677805,-0.14814915,0.17621593,-0.25499177,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5321764,-0.11095342,-0.6378469,-1.2522185,-0.02377424,-0.3409789,-0.33744997,0,-0.36360916,-0.33548898,-0.43413275,-0.25374514,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0770739,-0.11095342,1.6031194,2.283972,0.046217375,-0.3409789,-0.33744997,1,-0.34783414,-0.06906472,-0.3710771,-0.27680793,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.10189146,-0.040647846,1.6647792,2.5429952,0,-0.36642224,-0.44009802,-1.2198131,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.045085244,-0.053419396,-0.3409789,-0.33744997,1,-0.3678377,-0.7884162,0.0030643938,-0.26184827,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18287368,-0.11095342,-0.8415711,0.12533367,-0.03036251,-0.3409789,-0.33744997,0,-0.35725603,-0.9031275,-0.45694014,-0.25125188,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.7652516,-0.11095342,-0.8415711,-0.28651202,-0.05665244,1.6647792,-0.33744997,1,-0.36968803,-0.8251191,-0.47983137,-0.26745814,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44192693,-0.11095342,1.195671,0.409365,0.011662935,-0.3409789,-0.33744997,0,-0.36541057,0.0140247345,0.60108703,-0.25686172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.0817997,-0.018911634,-0.3409789,-0.33744997,0,-0.36214614,0.021556584,-0.4451172,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31189784,-0.11095342,-0.23039849,-0.14449632,-0.015478156,-0.3409789,-0.33744997,1,-0.3647042,-0.091720045,-1.0173978,-0.2724447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5914286,-0.11095342,0.78822255,-0.76936525,-0.044015426,-0.3409789,-0.33744997,1,2.76052,-0.50005394,-0.54875654,-0.28054783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3602032,-0.11095342,-0.6378469,-0.3291166,-0.04441355,-0.3409789,-0.33744997,1,-0.36147147,-0.52623606,0.4724602,-0.27805457,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9377259,-0.11095342,-0.8415711,-0.24390712,-0.04667874,-0.3409789,-0.33744997,0,-0.36637053,-0.55086404,-0.47320715,-0.259355,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,-0.38592282,-0.015445207,-0.3409789,-0.33744997,0,-0.36701763,0.34112224,0.8185956,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.10205841,-0.11095342,-0.6378469,-0.71255887,-0.03633163,-0.3409789,-0.33744997,0,-0.36194077,-0.26692522,-0.15818036,-0.2556151,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.99659026,-0.015708793,1.6647792,2.5429952,0,-0.3635754,-0.4464941,0.26383984,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.114825964,-0.11095342,-0.8415711,-0.35751972,-0.044283133,-0.3409789,-0.33744997,0,2.76052,-0.37111583,-1.1010807,-0.2518752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.93624884,-0.11095342,-0.23039849,0.5513807,-0.0177708,-0.3409789,-0.33744997,0,-0.35681704,0.6438309,1.7813684,-0.25436845,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.049848422,-0.11095342,0.17704992,-0.116093084,-0.015294194,-0.3409789,-0.33744997,1,-0.3554436,-0.3640024,-0.7541906,3.3153763,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8901623,-0.11095342,-1.2490195,-0.28651202,-0.052926548,-0.3409789,-0.33744997,0,-0.36726436,-0.81752735,-0.99081707,-0.25374514,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.740962,-0.009190538,-0.3409789,-0.33744997,0,-0.36225295,0.22198749,1.401609,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.26783422,-0.11095342,-0.43412268,-0.3291166,-0.010402758,-0.3409789,-0.33744997,1,-0.35744828,0.39318764,0.13714154,-0.2655882,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.31380847,-0.11095342,-0.43412268,-0.88297766,-0.0051626186,-0.3409789,-0.33744997,0,-0.3609043,-0.42210525,-1.1354594,-0.2699514,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.08131773,-0.11095342,-0.23039849,0.409365,0.04360348,-0.3409789,-0.33744997,1,-0.35803956,1.5492668,0.85297436,-0.29737744,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,2.014142,0.08595841,-0.3409789,-0.33744997,0,-0.35788107,-0.4827187,0.9228219,-0.26184827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6602565,-0.11095342,0.17704992,-0.37172133,-0.019530784,-0.3409789,-0.33744997,0,2.76052,-0.11999437,-0.81271833,-0.2524985,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2384329,-0.11095342,1.6031194,-0.79776835,-0.041722782,-0.3409789,-0.33744997,0,-0.36642775,-0.62032443,-0.51823497,-0.2630949,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-1.3232263,-0.03306701,-0.3409789,-0.33744997,0,-0.366456,-0.3285549,-0.88709384,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4502438,-0.11095342,-0.02667429,-0.03088362,-0.04475951,5.6762953,8.303885,0,-0.36852133,-0.5818283,-0.6677406,-0.2630949,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,2.6248093,-0.042509418,-0.3409789,-0.33744997,1,-0.36841658,-0.7225424,-0.11709355,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.30060726,-0.11095342,-0.8415711,-1.3232263,-0.053887535,-0.3409789,-0.33744997,0,-0.36788595,-0.7768195,-0.20195039,-0.27867788,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.43185675,-0.11095342,-1.0452954,-0.25810874,-0.018087927,-0.3409789,-0.33744997,0,-0.36849377,0.0140247345,-0.14325495,-0.25312182,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.58430964,-0.11095342,1.3993951,-0.27231038,0.010924346,-0.3409789,-0.33744997,0,-0.3682767,1.2826632,2.5979896,-0.25062856,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3873838,-0.11095342,0.38077414,-0.15869766,0.01661615,-0.3409789,-0.33744997,0,-0.35998225,1.0894055,2.7578928,-0.25499177,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07663571,-0.11095342,1.195671,-0.045085244,0.5238498,-0.3409789,-0.33744997,0,-0.35336858,2.108118,-0.12589787,-0.25125188,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.67255855,-0.11095342,-0.43412268,-0.045085244,-0.01095464,-0.3409789,-0.33744997,0,-0.35969555,0.43903628,0.073247366,-0.25312182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19777665,-0.11095342,-0.02667429,-0.49953538,-0.014333205,-0.3409789,-0.33744997,0,-0.36531615,-0.013711602,-0.014041133,3.919995,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.010264531,-0.11095342,1.3993951,1.9431342,0.107790716,-0.3409789,-0.33744997,1,-0.34868452,1.223066,-0.02712183,-0.2630949,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38415825,-0.11095342,0.38077414,0.15373665,-0.02457598,-0.3409789,-0.33744997,0,-0.3687832,-0.38456556,-0.4751357,-0.25810838,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.07364613,-0.11095342,-1.0452954,-0.76936525,-0.05071627,1.6647792,2.5429952,0,-0.36638775,-0.6049618,-0.34189707,-0.29800075,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.90506524,-0.11095342,-1.0452954,-0.20130253,-0.058979407,-0.3409789,-0.33744997,0,-0.36672267,-0.91185486,-0.77926195,-0.25748506,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32614893,-0.11095342,0.17704992,-0.76936525,-0.034971144,-0.3409789,-0.33744997,0,-0.36325702,-0.045213863,0.6329503,-0.31046712,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.3993951,-0.059286866,0.12997447,-0.3409789,-0.33744997,0,-0.362173,6.410598,3.136143,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37514457,-0.11095342,-1.2490195,-1.7350717,-0.043390784,-0.3409789,-0.33744997,0,-0.36134812,-0.53580034,-0.25989115,3.6519682,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6631787,-0.11095342,-0.6378469,0.30995393,-0.01795888,-0.3409789,-0.33744997,0,-0.36565727,-0.122385435,-0.3982447,-0.2562384,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72027296,-0.11095342,0.38077414,-0.98238873,-0.035045277,-0.3409789,-0.33744997,0,-0.3653258,-0.041687045,-0.56695217,3.845197,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6221112,-0.11095342,-1.0452954,-0.49953538,-0.03231057,-0.3409789,-0.33744997,0,2.76052,-0.90838784,-1.4951787,-0.24938191,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14705952,-0.11095342,1.195671,0.32415554,-0.020667497,1.6647792,2.5429952,0,-0.3657765,-0.34134707,-0.17302191,-0.27431464,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.337428,-0.05515055,-0.3409789,-0.33744997,0,-0.37089196,-0.86768,-0.8750194,-0.26184827,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
